 1.64520432252897391700586e-01	-1.64520432252897474967313e-01	-9.56092115243938889257436e-02	 2.11760320164398441189491e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 3.08054216186776263495758e-17	 0.00000000000000000000000e+00	-2.51545356915361728589176e-01	 2.11760320164398441189491e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 3.28812256130767199824305e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 2.61267594632141775257139e-01	 1.25819842291733569039636e-01	 1.55003584031542324117581e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 6.45277669864622038797819e-02	 2.82714619372473718872385e-01	 1.55003584031542324117581e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-1.80802785326590054193474e-01	 2.26719521738488249962273e-01	 1.55003584031542324117581e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-2.89985152584027738864592e-01	 3.55129388912286376655885e-17	 1.55003584031542324117581e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-1.80802785326590109704625e-01	-2.26719521738488194451122e-01	 1.55003584031542324117581e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 6.45277669864621344908429e-02	-2.82714619372473718872385e-01	 1.55003584031542324117581e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 2.61267594632141719745988e-01	-1.25819842291733652306363e-01	 1.55003584031542324117581e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 2.18136027404229382309353e-01	 1.73957677011395750454881e-01	-1.73991091550416587807604e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-4.15837537730822381920603e-02	 2.75890179718379036089004e-01	-1.73991091550416615563179e-01	 2.01339438495481897884160e-17	 2.01339438495481897884160e-17	 9.44395309294892126850129e-01
-2.59719781177311703768140e-01	 1.01932502706983202367397e-01	-1.73991091550416587807604e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-2.18136027404229410064929e-01	-1.73957677011395722699305e-01	-1.73991091550416587807604e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 4.15837537730821410475457e-02	-2.75890179718379036089004e-01	-1.73991091550416587807604e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 2.59719781177311592745838e-01	-1.01932502706983466045365e-01	-1.73991091550416587807604e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 4.02678876990963734138561e-17	 0.00000000000000000000000e+00	-3.28812256130767199824305e-01	 2.01339438495481867069281e-17	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 2.51545356915361728589176e-01	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 1.10301552149663209534403e-01	 1.91047892476924746629763e-01	 1.20869090172704030106132e-01	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-2.20603104299326363557654e-01	 2.70160885562139747413707e-17	 1.20869090172704030106132e-01	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 1.10301552149663209534403e-01	-1.91047892476924746629763e-01	 1.20869090172704030106132e-01	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 1.64520432252897447211737e-01	 1.64520432252897419456161e-01	-9.56092115243938889257436e-02	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-1.64520432252897419456161e-01	 1.64520432252897447211737e-01	-9.56092115243938889257436e-02	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
-1.64520432252897474967313e-01	-1.64520432252897419456161e-01	-9.56092115243938889257436e-02	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 1.64520432252897391700586e-01	-1.64520432252897474967313e-01	-9.56092115243938889257436e-02	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 3.08054216186776263495758e-17	 0.00000000000000000000000e+00	-2.51545356915361728589176e-01	-2.11760320164398468945066e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 4.02678876990963734138561e-17	-3.28812256130767199824305e-01	 2.01339438495481867069281e-17	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 2.53220652542918311933562e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 2.30559500055085075942429e-01	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 1.99670384131543365846539e-01	 1.15279750027542524093427e-01	 1.41176976877736957052346e-17	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 1.41176976877736957052346e-17	 2.30559500055085075942429e-01	 1.41176976877736957052346e-17	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
-1.99670384131543365846539e-01	 1.15279750027542524093427e-01	 1.41176976877736957052346e-17	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
-1.99670384131543393602115e-01	-1.15279750027542468582276e-01	 1.41176976877736957052346e-17	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
-4.23530930633210901971916e-17	-2.30559500055085075942429e-01	 1.41176976877736957052346e-17	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 1.99670384131543282579813e-01	-1.15279750027542635115729e-01	 1.41176976877736957052346e-17	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 2.82353953755473914104691e-17	 0.00000000000000000000000e+00	-2.30559500055085075942429e-01	 1.04704421151213020180215e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 2.25474080370490242986037e-01	-1.15248158142952875082621e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 1.82412362810789346889706e-01	 1.32530339215981979306136e-01	 6.38716086375209672231662e-17	-1.15248158142952875082621e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
-6.96753226255442115188998e-02	 2.14438593392011933591590e-01	 6.38716086375209672231662e-17	-1.15248158142952875082621e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
-2.25474080370490242986037e-01	 2.76126110816413934508655e-17	 6.38716086375209672231662e-17	-1.15248158142952875082621e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
-6.96753226255442531522633e-02	-2.14438593392011905836014e-01	 6.38716086375209672231662e-17	-1.15248158142952875082621e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 1.82412362810789319134130e-01	-1.32530339215982034817287e-01	 6.38716086375209672231662e-17	-1.15248158142952875082621e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 2.76126110816413934508655e-17	 0.00000000000000000000000e+00	-2.25474080370490242986037e-01	-1.15248158142952875082621e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 3.10105861614688983839916e-17	-2.53220652542918311933562e-01	-2.09754143957977395862358e-01	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 4.02678876990963734138561e-17	-3.28812256130767199824305e-01	 9.44395309294892015827827e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 5.72600571171190342312229e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 3.08744719041707194051583e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 2.36193448081792184423122e-01	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.03569806457483287731591e-01	 1.79388166914436181231807e-01	 1.13492403614533124422969e-01	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-2.07139612914966519952031e-01	 2.53672863932935496994307e-17	 1.13492403614533124422969e-01	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.03569806457483287731591e-01	-1.79388166914436181231807e-01	 1.13492403614533124422969e-01	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.54479687680316196685126e-01	 1.54479687680316168929551e-01	-8.97741449703098326473594e-02	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-1.54479687680316168929551e-01	 1.54479687680316196685126e-01	-8.97741449703098326473594e-02	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-1.54479687680316224440702e-01	-1.54479687680316168929551e-01	-8.97741449703098326473594e-02	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.54479687680316141173975e-01	-1.54479687680316224440702e-01	-8.97741449703098326473594e-02	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 2.89253550172943337847379e-17	 0.00000000000000000000000e+00	-2.36193448081792184423122e-01	 1.98836507260051337242501e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 3.08744719041707194051583e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 2.45322333931868835632528e-01	 1.18141009448212971899572e-01	 1.45543656326617726337602e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 6.05896128175370946022937e-02	 2.65460438592727110407310e-01	 1.45543656326617726337602e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-1.69768322551261646724541e-01	 2.12882743070810925845038e-01	 1.45543656326617726337602e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-2.72287248396288483753835e-01	 3.33455707197154950284198e-17	 1.45543656326617726337602e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-1.69768322551261702235692e-01	-2.12882743070810870333887e-01	 1.45543656326617726337602e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 6.05896128175370390911425e-02	-2.65460438592727110407310e-01	 1.45543656326617726337602e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 2.45322333931868807876953e-01	-1.18141009448213041288511e-01	 1.45543656326617726337602e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 2.04823102661382538958179e-01	 1.63340973800781247282643e-01	-1.63372349037773034741150e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-3.90458814596736994428916e-02	 2.59052497087095934258372e-01	-1.63372349037773034741150e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-2.43868984121056286973328e-01	 9.57115232863146592201531e-02	-1.63372349037773034741150e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-2.04823102661382566713755e-01	-1.63340973800781219527067e-01	-1.63372349037773034741150e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 3.90458814596736161761648e-02	-2.59052497087095989769523e-01	-1.63372349037773034741150e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 2.43868984121056175951026e-01	-9.57115232863148951425458e-02	-1.63372349037773034741150e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 3.78103231928075577902212e-17	 0.00000000000000000000000e+00	-3.08744719041707194051583e-01	 1.89051615964037788951106e-17	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 2.36193448081792156667547e-01	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.03569806457483273853803e-01	 1.79388166914436181231807e-01	 1.13492403614533124422969e-01	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-2.07139612914966492196456e-01	 2.53672863932935466179428e-17	 1.13492403614533124422969e-01	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.03569806457483273853803e-01	-1.79388166914436181231807e-01	 1.13492403614533124422969e-01	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.54479687680316168929551e-01	 1.54479687680316141173975e-01	-8.97741449703098187695716e-02	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-1.54479687680316141173975e-01	 1.54479687680316168929551e-01	-8.97741449703098187695716e-02	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
-1.54479687680316196685126e-01	-1.54479687680316141173975e-01	-8.97741449703098187695716e-02	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 1.54479687680316113418399e-01	-1.54479687680316196685126e-01	-8.97741449703098187695716e-02	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 2.89253550172943337847379e-17	 0.00000000000000000000000e+00	-2.36193448081792156667547e-01	-1.98836507260051392753653e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 3.78103231928075577902212e-17	-3.08744719041707194051583e-01	 4.82232425879295989457063e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 5.02259896813115003233463e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 2.75179600770117493979683e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 1.90618912069898921446409e-01	 1.38492746260895971399663e-01	 1.42154853151077759099152e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-7.28099455121737904050860e-02	 2.24085970645444582105554e-01	 1.42154853151077759099152e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.35617933115450206571495e-01	 2.88548747611551234153159e-17	 1.42154853151077759099152e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-7.28099455121738459162373e-02	-2.24085970645444554349979e-01	 1.42154853151077759099152e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 1.90618912069898893690834e-01	-1.38492746260896026910814e-01	 1.42154853151077759099152e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 2.12916496445659852998489e-01	 1.22927396537813787835702e-01	-1.23609196266870280389583e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 1.50542642697551010365085e-17	 2.45854793075627464649102e-01	-1.23609196266870280389583e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.12916496445659964020791e-01	 1.22927396537813621302249e-01	-1.23609196266870280389583e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.12916496445659991776367e-01	-1.22927396537813579668885e-01	-1.23609196266870280389583e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-4.51627928092653000280375e-17	-2.45854793075627464649102e-01	-1.23609196266870280389583e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 2.12916496445659936265216e-01	-1.22927396537813649057824e-01	-1.23609196266870280389583e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 3.36997817273770939806215e-17	 0.00000000000000000000000e+00	-2.75179600770117493979683e-01	 4.20168051220841498594183e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 4.42084116818584393904246e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 2.36065704688679156575404e-01	 1.36292598148447574590847e-01	 3.48045510103277833113822e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 1.66910294069972823430819e-17	 2.72585196296895204692845e-01	 3.48045510103277833113822e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.36065704688679156575404e-01	 1.36292598148447574590847e-01	 3.48045510103277833113822e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.36065704688679184330979e-01	-1.36292598148447519079696e-01	 3.48045510103277833113822e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-5.00730882209918470292456e-17	-2.72585196296895204692845e-01	 3.48045510103277833113822e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 2.36065704688679073308677e-01	-1.36292598148447713368725e-01	 3.48045510103277833113822e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 3.97027792628866393886966e-01	 1.44506298693321683090929e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 2.11254075985407741011812e-01	 3.65902792912742302888773e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-7.33677706391544365294166e-02	 4.16089303771719265512274e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-3.23660021989711721435157e-01	 2.71583005078397554665770e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-4.22508151970815371001322e-01	 5.17423255924722489564416e-17	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-3.23660021989711943479762e-01	-2.71583005078397332621165e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-7.33677706391545475517191e-02	-4.16089303771719210001123e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 2.11254075985407741011812e-01	-3.65902792912742302888773e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 3.97027792628866393886966e-01	-1.44506298693321655335353e-01	 1.30096994052415176890136e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 3.23660021989711887968610e-01	 2.71583005078397554665770e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 7.33677706391546030628703e-02	 4.16089303771719321023426e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.11254075985407657745085e-01	 3.65902792912742469422227e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-3.97027792628866449398117e-01	 1.44506298693321794113231e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-3.97027792628866504909269e-01	-1.44506298693321710846504e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.11254075985407935300842e-01	-3.65902792912742358399925e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 7.33677706391544087738410e-02	-4.16089303771719376534577e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 3.23660021989711776946308e-01	-2.71583005078397665688072e-01	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 4.22508151970815482023625e-01	 0.00000000000000000000000e+00	-1.30096994052414927089956e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 9.32296279059197652294699e-02	 2.56146297495670971500203e-01	-3.48045510103277666580368e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-1.75214386763617557818407e-01	 2.08812374899732616784220e-01	-3.48045510103277666580368e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-2.68444014669537267536725e-01	-4.73339225959384241049221e-02	-3.48045510103277666580368e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
-9.32296279059199178851358e-02	-2.56146297495670971500203e-01	-3.48045510103277666580368e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 1.75214386763617530062831e-01	-2.08812374899732644539796e-01	-3.48045510103277666580368e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 2.68444014669537323047876e-01	 4.73339225959383338993014e-02	-3.48045510103277666580368e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 5.41396898615763925688003e-17	 0.00000000000000000000000e+00	-4.42084116818584393904246e-01	 2.38383383656355501978297e-01	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
 0.00000000000000000000000e+00	 0.00000000000000000000000e+00	 5.02259896813115003233463e-01	 3.07545487486130604488357e-17	 2.74966198211439194487582e-01	 8.19834486890144598092434e-01
